runtype,series_X,series_Y,rank,entry_scale,exit_scale,train_start,train_end,test_start,test_end,returns,volatility,sharpe,sortino,par_rn
train,Aggreko_plc,G4S_plc,6,2.5,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,3.20956420898,125.023299086,0.142563851585,0.154870531731,1320
test,Aggreko_plc,G4S_plc,6,2.5,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.578311443329,29.5919700301,0.0899239492614,0.100902225542,1320
train,Aggreko_plc,G4S_plc,6,2.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,3.18890666962,136.930605731,0.193334078294,0.203989472196,1321
test,Aggreko_plc,G4S_plc,6,2.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.31020879745,61.3126753474,0.136677592781,0.151573238197,1321
train,Aggreko_plc,G4S_plc,6,2.5,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.65043306351,87.627843113,0.125540269336,0.136003713237,1322
test,Aggreko_plc,G4S_plc,6,2.5,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-0.635395288467,59.3431560935,0.0696235113363,0.0732320138164,1322
train,Aggreko_plc,G4S_plc,6,2.5,0.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.64443612099,95.0054047323,-0.07723691123,-0.657196050008,1323
test,Aggreko_plc,G4S_plc,6,2.5,0.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,1.49735713005,67.2451215238,0.107033434975,0.113093422915,1323
train,Aggreko_plc,G4S_plc,6,2.5,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,6.10385370255,241.831113195,0.0982951614832,0.098216901404,1324
test,Aggreko_plc,G4S_plc,6,2.5,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.141281843185,29.7967512713,0.0860016509696,0.0867730357071,1324
train,Aggreko_plc,G4S_plc,6,2.5,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,3.09799051285,101.17632028,0.216332666134,0.217171962777,1325
train,Aggreko_plc,G4S_plc,6,2.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.72629117966,133.019501222,0.161488408558,0.175507305209,1328
test,Aggreko_plc,G4S_plc,6,2.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.31341099739,54.2010669831,0.150669291544,0.158213213386,1328
train,Aggreko_plc,G4S_plc,6,2.5,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.78863334656,89.0926951995,0.132815851229,0.144790810943,1329
test,Aggreko_plc,G4S_plc,6,2.5,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.09080657363,30.3110481522,0.0418790801638,0.0433761512587,1329
train,Aggreko_plc,G4S_plc,6,2.5,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.81032252312,114.386902696,0.132506762285,0.143385324109,1330
test,Aggreko_plc,G4S_plc,6,2.5,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.578311443329,29.5919700301,0.0899239492614,0.100902225542,1330
train,Aggreko_plc,G4S_plc,6,2.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.10780525208,87.7255298978,0.1701886761,0.19028849669,1331
test,Aggreko_plc,G4S_plc,6,2.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.31020879745,61.3126753474,0.136677592781,0.151573238197,1331
train,Aggreko_plc,G4S_plc,6,2.5,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.4289932251,111.761840788,0.119149122602,0.127431549583,1332
test,Aggreko_plc,G4S_plc,6,2.5,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-0.635395288467,59.3431560935,0.0696235113363,0.0732320138164,1332
train,Aggreko_plc,G4S_plc,6,2.5,0.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,3.15131378174,92.4838021808,-0.0769713328484,-0.654278924963,1333
test,Aggreko_plc,G4S_plc,6,2.5,0.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.31706261635,96.9539256396,0.122373188571,0.126732652575,1333
train,Aggreko_plc,G4S_plc,6,2.5,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,7.12365341187,270.511520827,0.134162281806,0.133527081247,1334
test,Aggreko_plc,G4S_plc,6,2.5,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.141281843185,29.7967512713,0.0860016509696,0.0867730357071,1334
train,Aggreko_plc,G4S_plc,6,2.5,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.660851717,89.769748183,0.198585124251,0.199754966025,1335
train,Aggreko_plc,G4S_plc,6,2.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.72629117966,133.019501222,0.161488408558,0.175507305209,1338
test,Aggreko_plc,G4S_plc,6,2.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.87039756775,57.3713375039,0.133255835718,0.139068248826,1338
train,Aggreko_plc,G4S_plc,6,2.5,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.97434258461,56.3271433469,0.122515014067,0.134145497061,1339
test,Aggreko_plc,G4S_plc,6,2.5,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.09080657363,30.3110481522,0.0418790801638,0.0433761512587,1339
train,Aggreko_plc,G4S_plc,6,2.5,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.69553041458,72.145644989,0.102793991484,0.109336973167,1340
test,Aggreko_plc,G4S_plc,6,2.5,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.940970659256,42.1241313467,0.0988913761613,0.110841093163,1340
train,Aggreko_plc,G4S_plc,6,2.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.77221989632,100.602626402,0.207560743619,0.218211687637,1341
test,Aggreko_plc,G4S_plc,6,2.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.31020879745,61.3126753474,0.136677592781,0.151573238197,1341
train,Aggreko_plc,G4S_plc,6,2.5,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,3.95634937286,156.858711152,0.136443161558,0.145447035375,1342
test,Aggreko_plc,G4S_plc,6,2.5,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-1.5854421854,118.786221785,0.128899848326,0.130220715946,1342
train,Aggreko_plc,G4S_plc,6,2.5,1.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.35605382919,82.0685228181,-0.0775426481896,-0.661506890312,1343
test,Aggreko_plc,G4S_plc,6,2.5,1.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.23187875748,94.4087287076,0.119591083718,0.123941904296,1343
train,Aggreko_plc,G4S_plc,6,2.5,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,7.12365341187,270.511520827,0.134162281806,0.133527081247,1344
test,Aggreko_plc,G4S_plc,6,2.5,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.141281843185,29.7967512713,0.0860016509696,0.0867730357071,1344
train,Aggreko_plc,G4S_plc,6,2.5,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.5031952858,87.5227526422,0.192800200101,0.194168442021,1345
train,Aggreko_plc,G4S_plc,6,2.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.72629117966,133.019501222,0.161488408558,0.175507305209,1348
test,Aggreko_plc,G4S_plc,6,2.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.70566868782,73.9260756195,0.128560023088,0.13314976991,1348
train,Aggreko_plc,G4S_plc,6,2.5,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.49340820312,119.197210634,0.187345120765,0.19575202739,1349
test,Aggreko_plc,G4S_plc,6,2.5,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.09080657363,30.3110481522,0.0418790801638,0.0433761512587,1349
train,Aggreko_plc,G4S_plc,6,2.5,1.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.91699361801,79.5752246233,0.102374297996,0.107305191205,1350
test,Aggreko_plc,G4S_plc,6,2.5,1.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.88784301281,39.990650193,0.0978684747604,0.109755744622,1350
train,Aggreko_plc,G4S_plc,6,2.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,3.22305631638,94.9254793049,0.245123480021,0.24870691277,1351
test,Aggreko_plc,G4S_plc,6,2.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.639470338821,31.8929506482,0.0946253427987,0.120643890036,1351
train,Aggreko_plc,G4S_plc,6,2.5,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,3.57875442505,147.651490104,0.132297372911,0.141520392529,1352
test,Aggreko_plc,G4S_plc,6,2.5,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-1.5854421854,118.786221785,0.128899848326,0.130220715946,1352
train,Aggreko_plc,G4S_plc,6,2.5,1.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.01591277122,69.3276990874,-0.0781706159697,-0.671179023363,1353
test,Aggreko_plc,G4S_plc,6,2.5,1.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.23187875748,94.4087287076,0.119591083718,0.123941904296,1353
train,Aggreko_plc,G4S_plc,6,2.5,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,7.12365341187,270.511520827,0.134162281806,0.133527081247,1354
test,Aggreko_plc,G4S_plc,6,2.5,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.141281843185,29.7967512713,0.0860016509696,0.0867730357071,1354
train,Aggreko_plc,G4S_plc,6,2.5,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.17082309723,76.6858504695,0.174708337489,0.176954471745,1355
train,Aggreko_plc,G4S_plc,6,2.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.09065389633,107.04211916,0.142676479348,0.158086065009,1358
test,Aggreko_plc,G4S_plc,6,2.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,3.4089884758,97.1475199508,0.127053464937,0.130877343064,1358
train,Aggreko_plc,G4S_plc,6,2.5,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.10301303864,116.459701435,0.180238588453,0.188513270916,1359
test,Aggreko_plc,G4S_plc,6,2.5,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.09080657363,30.3110481522,0.0418790801638,0.0433761512587,1359
train,Aggreko_plc,G4S_plc,6,2.5,2.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.06245756149,87.0627236067,0.107268516052,0.112603532833,1360
test,Aggreko_plc,G4S_plc,6,2.5,2.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.54932117462,58.994843544,0.103234296255,0.112366188296,1360
train,Aggreko_plc,G4S_plc,6,2.5,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.76906991005,83.3222937092,0.244219079295,0.238112341796,1361
test,Aggreko_plc,G4S_plc,6,2.5,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.12813329697,49.7291284531,0.176984897386,0.184312513278,1361
train,Aggreko_plc,G4S_plc,6,2.5,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.26481056213,53.9100290288,0.106834668726,0.118801331606,1362
test,Aggreko_plc,G4S_plc,6,2.5,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-1.39908629656,116.188682458,-0.0336544070769,-0.0724934314682,1362
train,Aggreko_plc,G4S_plc,6,2.5,2.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,1.31012058258,52.6174529843,-0.078651519569,-0.675324096351,1363
test,Aggreko_plc,G4S_plc,6,2.5,2.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.52056002617,97.1770501238,0.125304583394,0.1291845724,1363
train,Aggreko_plc,G4S_plc,6,2.5,2.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,7.12365341187,270.511520827,0.134162281806,0.133527081247,1364
test,Aggreko_plc,G4S_plc,6,2.5,2.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.141281843185,29.7967512713,0.0860016509696,0.0867730357071,1364
train,Aggreko_plc,G4S_plc,6,2.5,2.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.60935330391,51.9005848579,0.145959232843,0.150383930274,1365
train,Aggreko_plc,G4S_plc,6,2.5,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.13699746132,108.439648233,0.154598113211,0.174578443722,1368
test,Aggreko_plc,G4S_plc,6,2.5,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,3.16262531281,89.6676128104,-0.0621090177123,-0.270497352427,1368
train,Aggreko_plc,G4S_plc,6,2.5,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.62908220291,139.757870346,0.198657125544,0.201857051404,1369
test,Aggreko_plc,G4S_plc,6,2.5,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.44033831358,19.2486882323,-0.0888988626259,-4.19854668643,1369
train,Aggreko_plc,G4S_plc,6,2.5,2.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.43100738525,88.000850641,0.108374979121,0.112892250569,1370
test,Aggreko_plc,G4S_plc,6,2.5,2.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.6931476593,58.5832247836,0.106450229122,0.115510701476,1370
train,Aggreko_plc,G4S_plc,6,2.5,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.52661275864,76.7735993417,0.229290575626,0.224312052745,1371
test,Aggreko_plc,G4S_plc,6,2.5,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.54015147686,28.0752235308,0.105302762233,0.121295235572,1371
train,Aggreko_plc,G4S_plc,6,2.5,2.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.52085804939,60.547381329,0.113652001378,0.129555406968,1372
test,Aggreko_plc,G4S_plc,6,2.5,2.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-0.550356298685,76.2347913792,-0.111338000063,-0.806589968958,1372
train,Aggreko_plc,G4S_plc,6,2.5,2.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,1.277561903,53.5303676578,-0.0790340568455,-0.681114062342,1373
test,Aggreko_plc,G4S_plc,6,2.5,2.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,1.42705130577,69.2376092554,0.106017706126,0.111394248697,1373
train,Aggreko_plc,G4S_plc,6,2.5,2.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,7.24808502197,270.561504259,0.134819980389,0.134189672274,1374
test,Aggreko_plc,G4S_plc,6,2.5,2.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0843517780304,29.7300314978,0.0857463811013,0.0865173809403,1374
train,Aggreko_plc,G4S_plc,6,2.5,2.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.34105873108,41.5669479475,0.126353318564,0.131217692395,1375
train,Aggreko_plc,G4S_plc,6,2.5,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.08723425865,62.0834590783,0.108900232887,0.129229833402,1378
test,Aggreko_plc,G4S_plc,6,2.5,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,3.47386646271,99.688790782,-0.0548164917118,-0.190796502569,1378
train,Aggreko_plc,G4S_plc,6,2.5,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.62908220291,139.757870346,0.198657125544,0.201857051404,1379
test,Aggreko_plc,G4S_plc,6,2.5,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.44033831358,19.2486882323,-0.0888988626259,-4.19854668643,1379
train,Aggreko_plc,G4S_plc,6,3.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,3.35950469971,123.589313139,0.169069085631,0.183262419642,1380
test,Aggreko_plc,G4S_plc,6,3.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.578311443329,29.5919700301,0.0899239492614,0.100902225542,1380
train,Aggreko_plc,G4S_plc,6,3.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0588854551315,7.70302909798,0.0290511394561,0.0333097414664,1381
test,Aggreko_plc,G4S_plc,6,3.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.31020879745,61.3126753474,0.136677592781,0.151573238197,1381
train,Aggreko_plc,G4S_plc,6,3.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.77675557137,84.5874139346,0.11285377922,0.124844699015,1382
test,Aggreko_plc,G4S_plc,6,3.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-0.635395288467,59.3431560935,0.0696235113363,0.0732320138164,1382
train,Aggreko_plc,G4S_plc,6,3.0,0.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.55021905899,80.8725672549,0.135961647374,0.158018656372,1383
test,Aggreko_plc,G4S_plc,6,3.0,0.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.10557484627,76.1414745128,0.124614755048,0.127404528546,1383
train,Aggreko_plc,G4S_plc,6,3.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,2.30943775177,89.2850249913,0.0950293135988,0.0956675325567,1384
test,Aggreko_plc,G4S_plc,6,3.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0281366109848,35.0045820907,-0.0830836993308,-0.184187405166,1384
train,Aggreko_plc,G4S_plc,6,3.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.07559204102,59.9134756879,0.190475953939,0.188973685336,1385
train,Aggreko_plc,G4S_plc,6,3.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,3.52455759048,135.777023021,0.23420740518,0.229591074633,1388
test,Aggreko_plc,G4S_plc,6,3.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.31341099739,54.2010669831,0.150669291544,0.158213213386,1388
train,Aggreko_plc,G4S_plc,6,3.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.78863334656,89.0926951995,0.132815851229,0.144790810943,1389
test,Aggreko_plc,G4S_plc,6,3.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.472919821739,85.8136382801,-0.154441173737,-2.09656985999,1389
train,Aggreko_plc,G4S_plc,6,3.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,3.01130771637,113.649814066,0.158793797503,0.171787343937,1390
test,Aggreko_plc,G4S_plc,6,3.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.578311443329,29.5919700301,0.0899239492614,0.100902225542,1390
train,Aggreko_plc,G4S_plc,6,3.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0588854551315,7.70302909798,0.0290511394561,0.0333097414664,1391
test,Aggreko_plc,G4S_plc,6,3.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.31020879745,61.3126753474,0.136677592781,0.151573238197,1391
train,Aggreko_plc,G4S_plc,6,3.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.77675557137,84.5874139346,0.11285377922,0.124844699015,1392
test,Aggreko_plc,G4S_plc,6,3.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-0.635395288467,59.3431560935,0.0696235113363,0.0732320138164,1392
train,Aggreko_plc,G4S_plc,6,3.0,0.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,1.75518584251,62.3460138459,0.121210571004,0.142369524492,1393
test,Aggreko_plc,G4S_plc,6,3.0,0.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.92208385468,107.184943024,0.148091666414,0.148227378533,1393
train,Aggreko_plc,G4S_plc,6,3.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.32923746109,111.01394776,0.130831162184,0.130845847345,1394
test,Aggreko_plc,G4S_plc,6,3.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0281366109848,35.0045820907,-0.0830836993308,-0.184187405166,1394
train,Aggreko_plc,G4S_plc,6,3.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.79781746864,53.9581423668,0.177338258655,0.175274678384,1395
train,Aggreko_plc,G4S_plc,6,3.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,3.52455759048,135.777023021,0.23420740518,0.229591074633,1398
test,Aggreko_plc,G4S_plc,6,3.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.87039756775,57.3713375039,0.133255835718,0.139068248826,1398
train,Aggreko_plc,G4S_plc,6,3.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.97434258461,56.3271433469,0.122515014067,0.134145497061,1399
test,Aggreko_plc,G4S_plc,6,3.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.20789372921,76.9740814873,-0.154193740717,-2.05777815318,1399
train,Aggreko_plc,G4S_plc,6,3.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.14397215843,80.3152652692,0.132198325809,0.139975191268,1400
test,Aggreko_plc,G4S_plc,6,3.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.964976906776,41.8570666735,0.0981989389162,0.109492220841,1400
train,Aggreko_plc,G4S_plc,6,3.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0588854551315,7.70302909798,0.0290511394561,0.0333097414664,1401
test,Aggreko_plc,G4S_plc,6,3.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.31020879745,61.3126753474,0.136677592781,0.151573238197,1401
